CU_ID,CU_Name,Cycle,cyc,RelAbd_LBM,RelAbd_UBM
SEL-06-10,Quesnel_S,1953,3,180491,1337891
SEL-09-02,Shuswap_ES,1950,4,36380,141746
SEL-09-03,Shuswap_L,1950,4,310783,1794869
SEL-06-14,Takla_Trem_EStu,1953,3,97682,376174
SEL-06-13,Takla_Trem_S_S,1953,3,112600,622626
